sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.15,0.15,0.75,0.4,-1,-1,0.268064,0.244064
2,1,-1,0.2,0.2,0.75,0.4,-1,-1,0.28693,0.220187
2,1,-1,0.25,0.25,0.75,0.4,-1,-1,0.306088,0.201909
2,1,-1,0.3,0.3,0.75,0.4,-1,-1,0.320967,0.191398
2,1,-1,0.35,0.35,0.75,0.4,-1,-1,0.333221,0.180546
2,1,-1,0.4,0.4,0.75,0.4,-1,-1,0.346739,0.172892
2,1,-1,0.45,0.45,0.75,0.4,-1,-1,0.357728,0.165694
2,1,-1,0.5,0.5,0.75,0.4,-1,-1,0.370273,0.161239
2,1,-1,0.55,0.55,0.75,0.4,-1,-1,0.380873,0.156669
2,1,-1,0.6,0.6,0.75,0.4,-1,-1,0.391765,0.153242
2,1,-1,0.65,0.65,0.75,0.4,-1,-1,0.40256,0.150843
2,1,-1,0.7,0.7,0.75,0.4,-1,-1,0.410923,0.148101
2,1,-1,0.75,0.75,0.75,0.4,-1,-1,0.421718,0.146388
2,1,-1,0.8,0.8,0.75,0.4,-1,-1,0.430179,0.143646
2,1,-1,0.85,0.85,0.75,0.4,-1,-1,0.440293,0.142389
2,1,-1,0.9,0.9,0.75,0.4,-1,-1,0.451865,0.14159
2,1,-1,0.95,0.95,0.75,0.4,-1,-1,0.465675,0.141018
2,1,-1,1.0,1.0,0.75,0.4,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.4,-1,-1,0.219513,0.323351
2,1,-1,0.1,0.1,0.8,0.4,-1,-1,0.254726,0.260282
2,1,-1,0.15,0.15,0.8,0.4,-1,-1,0.282402,0.22435
2,1,-1,0.2,0.2,0.8,0.4,-1,-1,0.304227,0.198092
2,1,-1,0.25,0.25,0.8,0.4,-1,-1,0.32639,0.17799
2,1,-1,0.3,0.3,0.8,0.4,-1,-1,0.343603,0.166431
2,1,-1,0.35,0.35,0.8,0.4,-1,-1,0.357778,0.154496
2,1,-1,0.4,0.4,0.8,0.4,-1,-1,0.373417,0.146078
2,1,-1,0.45,0.45,0.8,0.4,-1,-1,0.38613,0.138163
2,1,-1,0.5,0.5,0.8,0.4,-1,-1,0.400642,0.133263
2,1,-1,0.55,0.55,0.8,0.4,-1,-1,0.412905,0.128238
2,1,-1,0.6,0.6,0.8,0.4,-1,-1,0.425505,0.124469
2,1,-1,0.65,0.65,0.8,0.4,-1,-1,0.437993,0.12183
2,1,-1,0.7,0.7,0.8,0.4,-1,-1,0.447668,0.118815
2,1,-1,0.75,0.75,0.8,0.4,-1,-1,0.460156,0.116931
2,1,-1,0.8,0.8,0.8,0.4,-1,-1,0.469944,0.113915
2,1,-1,0.85,0.85,0.8,0.4,-1,-1,0.481644,0.112533
2,1,-1,0.9,0.9,0.8,0.4,-1,-1,0.495032,0.111654
2,1,-1,0.95,0.95,0.8,0.4,-1,-1,0.511008,0.111026
2,1,-1,1.0,1.0,0.8,0.4,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.4,-1,-1,0.225289,0.31384
2,1,-1,0.1,0.1,0.85,0.4,-1,-1,0.265247,0.245701
2,1,-1,0.15,0.15,0.85,0.4,-1,-1,0.296653,0.206882
2,1,-1,0.2,0.2,0.85,0.4,-1,-1,0.321419,0.178513
2,1,-1,0.25,0.25,0.85,0.4,-1,-1,0.346569,0.156796
2,1,-1,0.3,0.3,0.85,0.4,-1,-1,0.366102,0.144308
2,1,-1,0.35,0.35,0.85,0.4,-1,-1,0.382187,0.131414
2,1,-1,0.4,0.4,0.85,0.4,-1,-1,0.399933,0.12232
2,1,-1,0.45,0.45,0.85,0.4,-1,-1,0.414358,0.113768
2,1,-1,0.5,0.5,0.85,0.4,-1,-1,0.430827,0.108474
2,1,-1,0.55,0.55,0.85,0.4,-1,-1,0.444742,0.103045
2,1,-1,0.6,0.6,0.85,0.4,-1,-1,0.459041,0.098973
2,1,-1,0.65,0.65,0.85,0.4,-1,-1,0.473211,0.096123
2,1,-1,0.7,0.7,0.85,0.4,-1,-1,0.48419,0.092865
2,1,-1,0.75,0.75,0.85,0.4,-1,-1,0.498361,0.090829
2,1,-1,0.8,0.8,0.85,0.4,-1,-1,0.509467,0.087572
2,1,-1,0.85,0.85,0.85,0.4,-1,-1,0.522745,0.086078
2,1,-1,0.9,0.9,0.85,0.4,-1,-1,0.537937,0.085128
2,1,-1,0.95,0.95,0.85,0.4,-1,-1,0.556065,0.08445
2,1,-1,1.0,1.0,0.85,0.4,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.4,-1,-1,0.230854,0.305823
2,1,-1,0.1,0.1,0.9,0.4,-1,-1,0.275384,0.233413
2,1,-1,0.15,0.15,0.9,0.4,-1,-1,0.310382,0.192159
2,1,-1,0.2,0.2,0.9,0.4,-1,-1,0.337983,0.162012
2,1,-1,0.25,0.25,0.9,0.4,-1,-1,0.366009,0.138933
2,1,-1,0.3,0.3,0.9,0.4,-1,-1,0.387777,0.125663
2,1,-1,0.35,0.35,0.9,0.4,-1,-1,0.405702,0.11196
2,1,-1,0.4,0.4,0.9,0.4,-1,-1,0.425478,0.102295
2,1,-1,0.45,0.45,0.9,0.4,-1,-1,0.441555,0.093208
2,1,-1,0.5,0.5,0.9,0.4,-1,-1,0.459907,0.087582
2,1,-1,0.55,0.55,0.9,0.4,-1,-1,0.475415,0.081813
2,1,-1,0.6,0.6,0.9,0.4,-1,-1,0.491349,0.077485
2,1,-1,0.65,0.65,0.9,0.4,-1,-1,0.507141,0.074456
2,1,-1,0.7,0.7,0.9,0.4,-1,-1,0.519376,0.070994
2,1,-1,0.75,0.75,0.9,0.4,-1,-1,0.535168,0.068831
2,1,-1,0.8,0.8,0.9,0.4,-1,-1,0.547545,0.065369
2,1,-1,0.85,0.85,0.9,0.4,-1,-1,0.562341,0.063782
2,1,-1,0.9,0.9,0.9,0.4,-1,-1,0.579271,0.062773
2,1,-1,0.95,0.95,0.9,0.4,-1,-1,0.599474,0.062051
2,1,-1,1.0,1.0,0.9,0.4,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.4,-1,-1,0.238356,0.297942
2,1,-1,0.1,0.1,0.95,0.4,-1,-1,0.289049,0.221332
2,1,-1,0.15,0.15,0.95,0.4,-1,-1,0.328891,0.177685
2,1,-1,0.2,0.2,0.95,0.4,-1,-1,0.360311,0.14579
2,1,-1,0.25,0.25,0.95,0.4,-1,-1,0.392217,0.121372
2,1,-1,0.3,0.3,0.95,0.4,-1,-1,0.416997,0.107332
2,1,-1,0.35,0.35,0.95,0.4,-1,-1,0.437404,0.092834
2,1,-1,0.4,0.4,0.95,0.4,-1,-1,0.459917,0.082609
2,1,-1,0.45,0.45,0.95,0.4,-1,-1,0.478218,0.072994
2,1,-1,0.5,0.5,0.95,0.4,-1,-1,0.49911,0.067042
2,1,-1,0.55,0.55,0.95,0.4,-1,-1,0.516764,0.060938
2,1,-1,0.6,0.6,0.95,0.4,-1,-1,0.534904,0.05636
2,1,-1,0.65,0.65,0.95,0.4,-1,-1,0.552881,0.053155
2,1,-1,0.7,0.7,0.95,0.4,-1,-1,0.566809,0.049492
2,1,-1,0.75,0.75,0.95,0.4,-1,-1,0.584787,0.047203
2,1,-1,0.8,0.8,0.95,0.4,-1,-1,0.598878,0.043541
2,1,-1,0.85,0.85,0.95,0.4,-1,-1,0.615722,0.041862
2,1,-1,0.9,0.9,0.95,0.4,-1,-1,0.634995,0.040794
2,1,-1,0.95,0.95,0.95,0.4,-1,-1,0.657993,0.040031
2,1,-1,1.0,1.0,0.95,0.4,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.4,-1,-1,0.272027,0.283675
2,1,-1,0.1,0.1,1.0,0.4,-1,-1,0.350381,0.199462
2,1,-1,0.15,0.15,1.0,0.4,-1,-1,0.411964,0.151484
2,1,-1,0.2,0.2,1.0,0.4,-1,-1,0.460529,0.116423
2,1,-1,0.25,0.25,1.0,0.4,-1,-1,0.509844,0.089581
2,1,-1,0.3,0.3,1.0,0.4,-1,-1,0.548146,0.074148
2,1,-1,0.35,0.35,1.0,0.4,-1,-1,0.579688,0.058211
2,1,-1,0.4,0.4,1.0,0.4,-1,-1,0.614485,0.046972
2,1,-1,0.45,0.45,1.0,0.4,-1,-1,0.642773,0.036403
2,1,-1,0.5,0.5,1.0,0.4,-1,-1,0.675065,0.02986
2,1,-1,0.55,0.55,1.0,0.4,-1,-1,0.702352,0.02315
2,1,-1,0.6,0.6,1.0,0.4,-1,-1,0.73039,0.018118
2,1,-1,0.65,0.65,1.0,0.4,-1,-1,0.758177,0.014595
2,1,-1,0.7,0.7,1.0,0.4,-1,-1,0.779705,0.010569
2,1,-1,0.75,0.75,1.0,0.4,-1,-1,0.807492,0.008052
2,1,-1,0.8,0.8,1.0,0.4,-1,-1,0.829272,0.004026
2,1,-1,0.85,0.85,1.0,0.4,-1,-1,0.855307,0.002181
2,1,-1,0.9,0.9,1.0,0.4,-1,-1,0.885096,0.001007
2,1,-1,0.95,0.95,1.0,0.4,-1,-1,0.920644,0.000168
2,1,-1,1.0,1.0,1.0,0.4,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.1,0.1,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.15,0.15,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.2,0.2,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.25,0.25,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.3,0.3,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.35,0.35,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.4,0.4,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.45,0.45,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.5,0.5,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.55,0.55,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.6,0.6,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.65,0.65,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.7,0.7,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.75,0.75,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.8,0.8,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.85,0.85,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.9,0.9,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.95,0.95,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,1.0,1.0,0.45,0.45,-1,-1,0.220128,0.380175
2,1,-1,0.05,0.05,0.5,0.45,-1,-1,0.225939,0.359929
2,1,-1,0.1,0.1,0.5,0.45,-1,-1,0.230714,0.34914
2,1,-1,0.15,0.15,0.5,0.45,-1,-1,0.234466,0.342993
2,1,-1,0.2,0.2,0.5,0.45,-1,-1,0.237425,0.338501
2,1,-1,0.25,0.25,0.5,0.45,-1,-1,0.24043,0.335062
2,1,-1,0.3,0.3,0.5,0.45,-1,-1,0.242763,0.333085
2,1,-1,0.35,0.35,0.5,0.45,-1,-1,0.244685,0.331043
2,1,-1,0.4,0.4,0.5,0.45,-1,-1,0.246805,0.329603
2,1,-1,0.45,0.45,0.5,0.45,-1,-1,0.248529,0.328249
2,1,-1,0.5,0.5,0.5,0.45,-1,-1,0.250497,0.327411
2,1,-1,0.55,0.55,0.5,0.45,-1,-1,0.252159,0.326551
2,1,-1,0.6,0.6,0.5,0.45,-1,-1,0.253868,0.325906
2,1,-1,0.65,0.65,0.5,0.45,-1,-1,0.255561,0.325455
2,1,-1,0.7,0.7,0.5,0.45,-1,-1,0.256872,0.324939
2,1,-1,0.75,0.75,0.5,0.45,-1,-1,0.258565,0.324617
2,1,-1,0.8,0.8,0.5,0.45,-1,-1,0.259892,0.324101
2,1,-1,0.85,0.85,0.5,0.45,-1,-1,0.261479,0.323864
2,1,-1,0.9,0.9,0.5,0.45,-1,-1,0.263294,0.323714
2,1,-1,0.95,0.95,0.5,0.45,-1,-1,0.26546,0.323607
2,1,-1,1.0,1.0,0.5,0.45,-1,-1,0.270295,0.323585
2,1,-1,0.05,0.05,0.55,0.45,-1,-1,0.231117,0.34539
2,1,-1,0.1,0.1,0.55,0.45,-1,-1,0.240144,0.326853
2,1,-1,0.15,0.15,0.55,0.45,-1,-1,0.247239,0.316292
2,1,-1,0.2,0.2,0.55,0.45,-1,-1,0.252835,0.308574
2,1,-1,0.25,0.25,0.55,0.45,-1,-1,0.258517,0.302666
2,1,-1,0.3,0.3,0.55,0.45,-1,-1,0.262929,0.299269
2,1,-1,0.35,0.35,0.55,0.45,-1,-1,0.266563,0.295761
2,1,-1,0.4,0.4,0.55,0.45,-1,-1,0.270573,0.293287
2,1,-1,0.45,0.45,0.55,0.45,-1,-1,0.273832,0.29096
2,1,-1,0.5,0.5,0.55,0.45,-1,-1,0.277552,0.28952
2,1,-1,0.55,0.55,0.55,0.45,-1,-1,0.280696,0.288043
2,1,-1,0.6,0.6,0.55,0.45,-1,-1,0.283926,0.286935
2,1,-1,0.65,0.65,0.55,0.45,-1,-1,0.287128,0.28616
2,1,-1,0.7,0.7,0.55,0.45,-1,-1,0.289608,0.285273
2,1,-1,0.75,0.75,0.55,0.45,-1,-1,0.29281,0.284719
2,1,-1,0.8,0.8,0.55,0.45,-1,-1,0.295319,0.283833
2,1,-1,0.85,0.85,0.55,0.45,-1,-1,0.298318,0.283427
2,1,-1,0.9,0.9,0.55,0.45,-1,-1,0.301751,0.283169
2,1,-1,0.95,0.95,0.55,0.45,-1,-1,0.305846,0.282984
2,1,-1,1.0,1.0,0.55,0.45,-1,-1,0.314989,0.282947
2,1,-1,0.05,0.05,0.6,0.45,-1,-1,0.236153,0.331395
2,1,-1,0.1,0.1,0.6,0.45,-1,-1,0.249319,0.305399
2,1,-1,0.15,0.15,0.6,0.45,-1,-1,0.259666,0.290589
2,1,-1,0.2,0.2,0.6,0.45,-1,-1,0.267826,0.279766
2,1,-1,0.25,0.25,0.6,0.45,-1,-1,0.276112,0.271481
2,1,-1,0.3,0.3,0.6,0.45,-1,-1,0.282547,0.266716
2,1,-1,0.35,0.35,0.6,0.45,-1,-1,0.287847,0.261797
2,1,-1,0.4,0.4,0.6,0.45,-1,-1,0.293693,0.258328
2,1,-1,0.45,0.45,0.6,0.45,-1,-1,0.298446,0.255065
2,1,-1,0.5,0.5,0.6,0.45,-1,-1,0.303872,0.253045
2,1,-1,0.55,0.55,0.6,0.45,-1,-1,0.308457,0.250974
2,1,-1,0.6,0.6,0.6,0.45,-1,-1,0.313168,0.249421
2,1,-1,0.65,0.65,0.6,0.45,-1,-1,0.317837,0.248333
2,1,-1,0.7,0.7,0.6,0.45,-1,-1,0.321454,0.24709
2,1,-1,0.75,0.75,0.6,0.45,-1,-1,0.326123,0.246314
2,1,-1,0.8,0.8,0.6,0.45,-1,-1,0.329782,0.245071
2,1,-1,0.85,0.85,0.6,0.45,-1,-1,0.334157,0.244501
2,1,-1,0.9,0.9,0.6,0.45,-1,-1,0.339162,0.244139
2,1,-1,0.95,0.95,0.6,0.45,-1,-1,0.345135,0.24388
2,1,-1,1.0,1.0,0.6,0.45,-1,-1,0.358468,0.243828
2,1,-1,0.05,0.05,0.65,0.45,-1,-1,0.240908,0.318078
2,1,-1,0.1,0.1,0.65,0.45,-1,-1,0.25798,0.284987
2,1,-1,0.15,0.15,0.65,0.45,-1,-1,0.271397,0.266134
2,1,-1,0.2,0.2,0.65,0.45,-1,-1,0.281978,0.252356
2,1,-1,0.25,0.25,0.65,0.45,-1,-1,0.292722,0.241809
2,1,-1,0.3,0.3,0.65,0.45,-1,-1,0.301067,0.235745
2,1,-1,0.35,0.35,0.65,0.45,-1,-1,0.307939,0.229482
2,1,-1,0.4,0.4,0.65,0.45,-1,-1,0.315521,0.225066
2,1,-1,0.45,0.45,0.65,0.45,-1,-1,0.321684,0.220913
2,1,-1,0.5,0.5,0.65,0.45,-1,-1,0.328719,0.218342
2,1,-1,0.55,0.55,0.65,0.45,-1,-1,0.334665,0.215705
2,1,-1,0.6,0.6,0.65,0.45,-1,-1,0.340773,0.213727
2,1,-1,0.65,0.65,0.65,0.45,-1,-1,0.346827,0.212343
2,1,-1,0.7,0.7,0.65,0.45,-1,-1,0.351518,0.210761
2,1,-1,0.75,0.75,0.65,0.45,-1,-1,0.357572,0.209772
2,1,-1,0.8,0.8,0.65,0.45,-1,-1,0.362317,0.20819
2,1,-1,0.85,0.85,0.65,0.45,-1,-1,0.367989,0.207465
2,1,-1,0.9,0.9,0.65,0.45,-1,-1,0.37448,0.207004
2,1,-1,0.95,0.95,0.65,0.45,-1,-1,0.382224,0.206674
2,1,-1,1.0,1.0,0.65,0.45,-1,-1,0.399514,0.206608
2,1,-1,0.05,0.05,0.7,0.45,-1,-1,0.246755,0.305442
2,1,-1,0.1,0.1,0.7,0.45,-1,-1,0.268629,0.265616
2,1,-1,0.15,0.15,0.7,0.45,-1,-1,0.285821,0.242927
2,1,-1,0.2,0.2,0.7,0.45,-1,-1,0.299379,0.226346
2,1,-1,0.25,0.25,0.7,0.45,-1,-1,0.313147,0.213652
2,1,-1,0.3,0.3,0.7,0.45,-1,-1,0.32384,0.206354
2,1,-1,0.35,0.35,0.7,0.45,-1,-1,0.332645,0.198817
2,1,-1,0.4,0.4,0.7,0.45,-1,-1,0.34236,0.193502
2,1,-1,0.45,0.45,0.7,0.45,-1,-1,0.350257,0.188503
2,1,-1,0.5,0.5,0.7,0.45,-1,-1,0.359272,0.185409
2,1,-1,0.55,0.55,0.7,0.45,-1,-1,0.36689,0.182236
2,1,-1,0.6,0.6,0.7,0.45,-1,-1,0.374717,0.179856
2,1,-1,0.65,0.65,0.7,0.45,-1,-1,0.382475,0.17819
2,1,-1,0.7,0.7,0.7,0.45,-1,-1,0.388485,0.176286
2,1,-1,0.75,0.75,0.7,0.45,-1,-1,0.396242,0.175096
2,1,-1,0.8,0.8,0.7,0.45,-1,-1,0.402322,0.173192
2,1,-1,0.85,0.85,0.7,0.45,-1,-1,0.409591,0.172319
2,1,-1,0.9,0.9,0.7,0.45,-1,-1,0.417907,0.171764
2,1,-1,0.95,0.95,0.7,0.45,-1,-1,0.427831,0.171367
2,1,-1,1.0,1.0,0.7,0.45,-1,-1,0.449985,0.171288
2,1,-1,0.05,0.05,0.75,0.45,-1,-1,0.252144,0.294572
2,1,-1,0.1,0.1,0.75,0.45,-1,-1,0.278445,0.248953
2,1,-1,0.15,0.15,0.75,0.45,-1,-1,0.299116,0.222963
2,1,-1,0.2,0.2,0.75,0.45,-1,-1,0.315418,0.203971
2,1,-1,0.25,0.25,0.75,0.45,-1,-1,0.331972,0.189431
2,1,-1,0.3,0.3,0.75,0.45,-1,-1,0.344829,0.18107
2,1,-1,0.35,0.35,0.75,0.45,-1,-1,0.355416,0.172437
2,1,-1,0.4,0.4,0.75,0.45,-1,-1,0.367097,0.166349
2,1,-1,0.45,0.45,0.75,0.45,-1,-1,0.376592,0.160624
2,1,-1,0.5,0.5,0.75,0.45,-1,-1,0.387432,0.157079
2,1,-1,0.55,0.55,0.75,0.45,-1,-1,0.396591,0.153445
2,1,-1,0.6,0.6,0.75,0.45,-1,-1,0.406003,0.150718
2,1,-1,0.65,0.65,0.75,0.45,-1,-1,0.41533,0.14881
2,1,-1,0.7,0.7,0.75,0.45,-1,-1,0.422556,0.146629
2,1,-1,0.75,0.75,0.75,0.45,-1,-1,0.431884,0.145266
2,1,-1,0.8,0.8,0.75,0.45,-1,-1,0.439194,0.143085
2,1,-1,0.85,0.85,0.75,0.45,-1,-1,0.447934,0.142085
2,1,-1,0.9,0.9,0.75,0.45,-1,-1,0.457933,0.141449
2,1,-1,0.95,0.95,0.75,0.45,-1,-1,0.469865,0.140995
2,1,-1,1.0,1.0,0.75,0.45,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.45,-1,-1,0.257955,0.283837
2,1,-1,0.1,0.1,0.8,0.45,-1,-1,0.289031,0.232498
2,1,-1,0.15,0.15,0.8,0.45,-1,-1,0.313454,0.203249
2,1,-1,0.2,0.2,0.8,0.45,-1,-1,0.332715,0.181875
2,1,-1,0.25,0.25,0.8,0.45,-1,-1,0.352274,0.165512
2,1,-1,0.3,0.3,0.8,0.45,-1,-1,0.367465,0.156103
2,1,-1,0.35,0.35,0.8,0.45,-1,-1,0.379974,0.146387
2,1,-1,0.4,0.4,0.8,0.45,-1,-1,0.393775,0.139536
2,1,-1,0.45,0.45,0.8,0.45,-1,-1,0.404994,0.133092
2,1,-1,0.5,0.5,0.8,0.45,-1,-1,0.417801,0.129104
2,1,-1,0.55,0.55,0.8,0.45,-1,-1,0.428623,0.125013
2,1,-1,0.6,0.6,0.8,0.45,-1,-1,0.439743,0.121945
2,1,-1,0.65,0.65,0.8,0.45,-1,-1,0.450763,0.119797
2,1,-1,0.7,0.7,0.8,0.45,-1,-1,0.459301,0.117343
2,1,-1,0.75,0.75,0.8,0.45,-1,-1,0.470322,0.115809
2,1,-1,0.8,0.8,0.8,0.45,-1,-1,0.47896,0.113354
2,1,-1,0.85,0.85,0.8,0.45,-1,-1,0.489285,0.112229
2,1,-1,0.9,0.9,0.8,0.45,-1,-1,0.5011,0.111514
2,1,-1,0.95,0.95,0.8,0.45,-1,-1,0.515198,0.111002
2,1,-1,1.0,1.0,0.8,0.45,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.45,-1,-1,0.263731,0.274326
2,1,-1,0.1,0.1,0.85,0.45,-1,-1,0.299552,0.217918
2,1,-1,0.15,0.15,0.85,0.45,-1,-1,0.327705,0.185781
2,1,-1,0.2,0.2,0.85,0.45,-1,-1,0.349908,0.162296
2,1,-1,0.25,0.25,0.85,0.45,-1,-1,0.372453,0.144318
2,1,-1,0.3,0.3,0.85,0.45,-1,-1,0.389963,0.13398
2,1,-1,0.35,0.35,0.85,0.45,-1,-1,0.404383,0.123305
2,1,-1,0.4,0.4,0.85,0.45,-1,-1,0.420291,0.115777
2,1,-1,0.45,0.45,0.85,0.45,-1,-1,0.433223,0.108697
2,1,-1,0.5,0.5,0.85,0.45,-1,-1,0.447986,0.104315
2,1,-1,0.55,0.55,0.85,0.45,-1,-1,0.46046,0.099821
2,1,-1,0.6,0.6,0.85,0.45,-1,-1,0.473278,0.09645
2,1,-1,0.65,0.65,0.85,0.45,-1,-1,0.485981,0.09409
2,1,-1,0.7,0.7,0.85,0.45,-1,-1,0.495823,0.091393
2,1,-1,0.75,0.75,0.85,0.45,-1,-1,0.508527,0.089708
2,1,-1,0.8,0.8,0.85,0.45,-1,-1,0.518483,0.087011
2,1,-1,0.85,0.85,0.85,0.45,-1,-1,0.530386,0.085775
2,1,-1,0.9,0.9,0.85,0.45,-1,-1,0.544004,0.084988
2,1,-1,0.95,0.95,0.85,0.45,-1,-1,0.560255,0.084426
2,1,-1,1.0,1.0,0.85,0.45,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.45,-1,-1,0.269296,0.266309
2,1,-1,0.1,0.1,0.9,0.45,-1,-1,0.309688,0.205629
2,1,-1,0.15,0.15,0.9,0.45,-1,-1,0.341435,0.171059
2,1,-1,0.2,0.2,0.9,0.45,-1,-1,0.366471,0.145795
2,1,-1,0.25,0.25,0.9,0.45,-1,-1,0.391893,0.126455
2,1,-1,0.3,0.3,0.9,0.45,-1,-1,0.411638,0.115334
2,1,-1,0.35,0.35,0.9,0.45,-1,-1,0.427898,0.103851
2,1,-1,0.4,0.4,0.9,0.45,-1,-1,0.445836,0.095753
2,1,-1,0.45,0.45,0.9,0.45,-1,-1,0.460419,0.088137
2,1,-1,0.5,0.5,0.9,0.45,-1,-1,0.477066,0.083423
2,1,-1,0.55,0.55,0.9,0.45,-1,-1,0.491133,0.078588
2,1,-1,0.6,0.6,0.9,0.45,-1,-1,0.505586,0.074962
2,1,-1,0.65,0.65,0.9,0.45,-1,-1,0.519911,0.072423
2,1,-1,0.7,0.7,0.9,0.45,-1,-1,0.531009,0.069522
2,1,-1,0.75,0.75,0.9,0.45,-1,-1,0.545334,0.067709
2,1,-1,0.8,0.8,0.9,0.45,-1,-1,0.556561,0.064808
2,1,-1,0.85,0.85,0.9,0.45,-1,-1,0.569982,0.063478
2,1,-1,0.9,0.9,0.9,0.45,-1,-1,0.585339,0.062632
2,1,-1,0.95,0.95,0.9,0.45,-1,-1,0.603664,0.062028
2,1,-1,1.0,1.0,0.9,0.45,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.45,-1,-1,0.276798,0.258428
2,1,-1,0.1,0.1,0.95,0.45,-1,-1,0.323353,0.193548
2,1,-1,0.15,0.15,0.95,0.45,-1,-1,0.359944,0.156585
2,1,-1,0.2,0.2,0.95,0.45,-1,-1,0.388799,0.129573
2,1,-1,0.25,0.25,0.95,0.45,-1,-1,0.418101,0.108894
2,1,-1,0.3,0.3,0.95,0.45,-1,-1,0.440858,0.097003
2,1,-1,0.35,0.35,0.95,0.45,-1,-1,0.459599,0.084725
2,1,-1,0.4,0.4,0.95,0.45,-1,-1,0.480275,0.076066
2,1,-1,0.45,0.45,0.95,0.45,-1,-1,0.497082,0.067924
2,1,-1,0.5,0.5,0.95,0.45,-1,-1,0.516269,0.062883
2,1,-1,0.55,0.55,0.95,0.45,-1,-1,0.532482,0.057714
2,1,-1,0.6,0.6,0.95,0.45,-1,-1,0.549141,0.053836
2,1,-1,0.65,0.65,0.95,0.45,-1,-1,0.565651,0.051122
2,1,-1,0.7,0.7,0.95,0.45,-1,-1,0.578443,0.04802
2,1,-1,0.75,0.75,0.95,0.45,-1,-1,0.594953,0.046082
2,1,-1,0.8,0.8,0.95,0.45,-1,-1,0.607893,0.04298
2,1,-1,0.85,0.85,0.95,0.45,-1,-1,0.623362,0.041558
2,1,-1,0.9,0.9,0.95,0.45,-1,-1,0.641062,0.040654
2,1,-1,0.95,0.95,0.95,0.45,-1,-1,0.662183,0.040007
2,1,-1,1.0,1.0,0.95,0.45,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.45,-1,-1,0.310469,0.244161
2,1,-1,0.1,0.1,1.0,0.45,-1,-1,0.384686,0.171678
2,1,-1,0.15,0.15,1.0,0.45,-1,-1,0.443016,0.130383
2,1,-1,0.2,0.2,1.0,0.45,-1,-1,0.489017,0.100206
2,1,-1,0.25,0.25,1.0,0.45,-1,-1,0.535728,0.077103
2,1,-1,0.3,0.3,1.0,0.45,-1,-1,0.572007,0.06382
2,1,-1,0.35,0.35,1.0,0.45,-1,-1,0.601883,0.050103
2,1,-1,0.4,0.4,1.0,0.45,-1,-1,0.634843,0.040429
2,1,-1,0.45,0.45,1.0,0.45,-1,-1,0.661637,0.031332
2,1,-1,0.5,0.5,1.0,0.45,-1,-1,0.692224,0.025701
2,1,-1,0.55,0.55,1.0,0.45,-1,-1,0.71807,0.019926
2,1,-1,0.6,0.6,1.0,0.45,-1,-1,0.744627,0.015594
2,1,-1,0.65,0.65,1.0,0.45,-1,-1,0.770947,0.012562
2,1,-1,0.7,0.7,1.0,0.45,-1,-1,0.791338,0.009096
2,1,-1,0.75,0.75,1.0,0.45,-1,-1,0.817658,0.006931
2,1,-1,0.8,0.8,1.0,0.45,-1,-1,0.838287,0.003465
2,1,-1,0.85,0.85,1.0,0.45,-1,-1,0.862948,0.001877
2,1,-1,0.9,0.9,1.0,0.45,-1,-1,0.891164,0.000866
